pro_com_t,lat,long
1001,45.367055,7.766918
1002,44.917042,7.484321
1003,45.31515,7.305909
1004,45.432959,7.950621
1006,45.116876,7.39455
1007,45.408916,7.578978
1008,45.095724,7.525403
1009,45.037748,7.870527
1010,45.52736,7.880318
1011,44.843582,7.223816
1012,45.040275,7.901594
1013,45.077944,7.39839
1014,45.423459,7.993922
1015,45.386587,7.755447
1016,45.275323,7.520282
1017,45.410256,7.744217
1018,45.068636,7.816531
1019,45.302504,7.215432
1020,45.453558,7.856318
1021,45.291252,7.630317
1022,45.078339,6.703205
1023,45.325527,7.873063
1024,45.022097,7.579397
1025,44.798937,7.288219
1026,44.807952,7.116764
1027,45.470859,7.94202
1028,45.152145,7.657973
1029,45.417055,7.668515
1030,45.51286,7.858017
1031,45.363257,7.987523
1032,45.122844,7.239712
1033,45.26755,7.7666
1034,45.176606,7.838004
1035,44.823409,7.305296
1036,45.492502,7.803288
1037,45.117436,8.073603
1038,45.021152,7.468551
1039,45.155492,8.060103
1040,45.142226,7.195648
1041,44.87364,7.41032
1042,45.48116,7.93392
1043,45.329438,7.655732
1044,45.139271,7.147717
1045,45.068804,7.434488
1046,45.24596,7.517235
1047,45.304955,7.895722
1048,44.971416,7.778698
1049,44.804598,7.322313
1050,45.327755,7.885121
1051,44.959244,7.601722
1052,45.373987,7.596126
1053,44.945941,7.330317
1054,45.343349,7.380124
1055,45.118845,7.331914
1056,45.398258,7.960322
1057,45.583302,7.810406
1058,44.906943,7.673225
1059,44.846947,7.717874
1060,45.130451,7.940426
1061,45.480159,7.905619
1062,45.104746,7.480817
1063,45.17749,7.646367
1064,45.159251,7.889425
1065,44.898142,7.566123
1066,45.381955,7.712117
1067,45.438156,7.694615
1068,45.11905,7.807124
1069,45.152137,8.051479
1070,44.785499,7.373841
1071,44.861291,7.50127
1072,45.313377,7.389688
1073,45.431952,7.235706
1074,44.952236,6.790805
1075,45.363669,7.341471
1076,45.148094,7.16933
1077,45.49886,7.902619
1078,45.013884,7.822354
1079,45.417886,7.655795
1080,45.119542,6.985306
1081,45.103913,7.326972
1082,45.190959,7.887186
1083,45.329915,7.759492
1084,45.428556,7.688115
1085,45.09425,7.925627
1086,45.235277,7.600308
1087,44.938799,6.750294
1088,45.297583,7.460458
1089,45.052194,7.297902
1090,45.077547,7.572426
1091,45.422356,7.679815
1092,45.431887,7.799591
1093,45.117419,7.309455
1094,45.313499,7.532087
1095,45.387758,7.991523
1096,45.359435,7.815187
1097,44.979742,7.376717
1098,45.38972,7.649817
1099,45.134748,7.576618
1100,45.097383,6.929065
1101,45.331154,7.690617
1102,45.303853,7.744719
1103,45.036095,7.049562
1104,45.216871,7.522685
1105,45.467758,7.833718
1106,45.271272,7.822265
1107,45.345353,7.591015
1108,45.437142,7.606743
1109,45.280852,7.663618
1110,44.932944,7.350218
1111,44.837239,7.37442
1112,45.13165,7.827624
1113,45.263872,7.469483
1114,45.140239,7.014756
1115,45.042005,7.351994
1116,45.162248,7.496416
1117,45.125342,7.017507
1118,45.369225,7.233967
1119,45.257502,7.557907
1120,45.068046,7.57762
1121,45.466468,7.570917
1122,44.94564,7.218414
1123,44.906727,7.910151
1124,45.446934,7.752122
1125,45.467379,7.874797
1126,45.180348,7.516316
1127,44.957744,7.667324
1128,45.27335,7.477411
1129,45.158252,7.991627
1130,45.184582,7.713271
1131,45.228199,7.292044
1132,45.478258,7.814717
1133,45.318202,7.606187
1134,45.417654,7.458814
1135,45.235452,7.74032
1136,44.840941,7.635925
1137,45.441657,7.812718
1139,44.815437,7.251318
1140,44.803137,7.246718
1141,45.318401,7.766652
1142,44.851139,7.39802
1143,45.346657,8.013324
1144,45.058032,7.874623
1145,44.967557,7.026199
1146,45.255172,7.541984
1147,45.118143,7.115109
1148,45.300255,7.932723
1149,45.122043,7.064708
1150,45.357182,7.882359
1152,45.295129,7.394459
1153,45.045749,7.920827
1154,45.142043,7.064609
1155,45.301873,7.439681
1156,45.000461,7.684754
1157,45.205285,6.9825
1158,45.065487,7.849601
1159,45.337455,7.83882
1160,45.490759,7.862818
1161,45.233553,7.853323
1162,45.1509,8.016847
1163,45.037649,7.940028
1164,44.995518,7.646618
1165,45.453972,7.314554
1166,45.243991,7.572752
1167,45.53616,7.860317
1168,44.933143,7.540121
1169,45.18964,7.015498
1170,45.342554,7.693717
1171,45.007263,7.536919
1172,45.329255,7.861721
1173,44.849368,7.343243
1174,44.871442,7.608024
1175,45.033052,6.83251
1176,45.34929,7.742524
1177,45.459259,7.978921
1178,44.833441,7.585924
1179,45.430657,7.793217
1180,45.072466,7.834671
1181,45.437559,7.851715
1183,45.016883,7.749949
1184,44.95744,7.190914
1185,45.397057,7.830819
1186,44.918212,7.129109
1187,45.356788,7.638501
1188,45.289093,7.404162
1189,45.105847,7.543418
1190,44.94264,7.229115
1191,44.887309,7.331945
1192,45.039547,7.777125
1193,44.932943,7.610123
1194,44.990555,7.463704
1195,44.919442,7.426212
1196,45.446259,8.005722
1197,44.920845,7.846928
1198,44.955983,7.182779
1199,45.420526,7.596855
1200,44.887293,7.267971
1201,44.981486,6.93916
1202,44.881073,7.052439
1203,44.859744,7.901431
1204,44.905039,7.206508
1205,44.865792,7.268223
1206,45.367754,7.616915
1207,45.352753,7.596015
1208,45.426757,7.781617
1209,45.52286,7.832317
1210,45.56296,7.807315
1211,45.052056,7.430403
1212,45.43204,7.50195
1213,45.11835,7.888125
1214,45.034045,7.518419
1215,44.984974,7.872319
1216,45.332553,7.632916
1217,45.331216,7.717134
1218,45.250965,7.717845
1219,45.069715,7.517676
1220,45.200049,7.568917
1221,45.308854,7.575863
1222,44.924691,7.331324
1223,45.388657,7.86652
1224,45.499737,7.546855
1225,45.246854,7.963125
1226,44.792136,7.199017
1227,45.001413,7.129432
1228,45.067945,7.465117
1229,45.137946,7.38483
1230,45.468258,7.754616
1231,45.358526,7.689238
1232,45.07204,6.883205
1233,45.458058,7.851118
1234,44.934635,7.034467
1235,45.450554,7.845243
1236,45.227052,7.785021
1237,45.247826,7.610843
1238,45.382254,7.621015
1239,45.135444,7.213011
1240,45.226467,7.657164
1241,45.026144,7.448118
1242,44.89855,7.241175
1243,45.142748,7.535817
1244,45.334155,7.796819
1245,45.127982,7.177985
1246,45.315154,7.80912
1247,45.39435,7.816559
1248,45.216676,7.631241
1249,45.104412,7.761996
1250,44.90654,7.310917
1251,45.350754,7.670316
1252,45.146651,7.849324
1253,45.167552,7.957226
1254,44.867222,7.298167
1255,45.099445,7.362315
1256,45.107044,7.273613
1257,44.949111,7.771811
1258,44.940736,6.859007
1259,45.027027,6.858346
1260,44.891741,7.492521
1261,45.384456,7.841119
1262,45.09325,7.880426
1263,44.958453,6.878686
1264,45.407758,7.993522
1265,45.137335,7.771015
1266,45.54976,7.832216
1267,45.413854,7.543412
1268,45.422696,7.768436
1269,45.381457,7.88572
1270,45.137212,7.053979
1271,45.543965,7.822041
1272,45.067755,7.682489
1273,45.215422,7.974503
1274,45.392056,7.759818
1275,44.820768,7.223715
1276,45.039044,7.421817
