pro_com_t,wikidata
001201,http://www.wikidata.org/entity/Q10201
001202,http://www.wikidata.org/entity/Q10203
001203,http://www.wikidata.org/entity/Q10204
001204,http://www.wikidata.org/entity/Q10205
001205,http://www.wikidata.org/entity/Q10207
001206,http://www.wikidata.org/entity/Q10208
001207,http://www.wikidata.org/entity/Q10209
001208,http://www.wikidata.org/entity/Q10211
001209,http://www.wikidata.org/entity/Q10212
001210,http://www.wikidata.org/entity/Q10213
001211,http://www.wikidata.org/entity/Q10215
001212,http://www.wikidata.org/entity/Q10217
001215,http://www.wikidata.org/entity/Q10219
001213,http://www.wikidata.org/entity/Q10221
001214,http://www.wikidata.org/entity/Q10222
001216,http://www.wikidata.org/entity/Q10224
001217,http://www.wikidata.org/entity/Q10226
001218,http://www.wikidata.org/entity/Q10229
001219,http://www.wikidata.org/entity/Q10231
001220,http://www.wikidata.org/entity/Q10232
001221,http://www.wikidata.org/entity/Q10234
001222,http://www.wikidata.org/entity/Q10236
001223,http://www.wikidata.org/entity/Q10237
001224,http://www.wikidata.org/entity/Q10239
001225,http://www.wikidata.org/entity/Q10241
001226,http://www.wikidata.org/entity/Q10242
001228,http://www.wikidata.org/entity/Q10243
001227,http://www.wikidata.org/entity/Q10245
001229,http://www.wikidata.org/entity/Q10246
001230,http://www.wikidata.org/entity/Q10247
001231,http://www.wikidata.org/entity/Q10248
001232,http://www.wikidata.org/entity/Q10250
001233,http://www.wikidata.org/entity/Q10252
001234,http://www.wikidata.org/entity/Q10254
001235,http://www.wikidata.org/entity/Q10255
001236,http://www.wikidata.org/entity/Q10256
001237,http://www.wikidata.org/entity/Q10258
001238,http://www.wikidata.org/entity/Q10260
001239,http://www.wikidata.org/entity/Q10262
001240,http://www.wikidata.org/entity/Q10263
001242,http://www.wikidata.org/entity/Q10264
001243,http://www.wikidata.org/entity/Q10265
001244,http://www.wikidata.org/entity/Q10268
001245,http://www.wikidata.org/entity/Q10271
001246,http://www.wikidata.org/entity/Q10272
001247,http://www.wikidata.org/entity/Q10273
001248,http://www.wikidata.org/entity/Q10275
001249,http://www.wikidata.org/entity/Q10276
001250,http://www.wikidata.org/entity/Q10277
001251,http://www.wikidata.org/entity/Q10278
001252,http://www.wikidata.org/entity/Q10279
001253,http://www.wikidata.org/entity/Q10280
001254,http://www.wikidata.org/entity/Q10281
001241,http://www.wikidata.org/entity/Q10284
001255,http://www.wikidata.org/entity/Q10291
001256,http://www.wikidata.org/entity/Q10292
001257,http://www.wikidata.org/entity/Q10293
001259,http://www.wikidata.org/entity/Q10295
001258,http://www.wikidata.org/entity/Q10297
