pro_com_t,cf
1001,83501790014
1002,85002910017
1003,83002970016
1004,1735420018
1006,1817670019
1007,1673090013
1008,86003150017
1009,90003860013
1010,84003370016
1011,1451180010
1012,82000590016
1013,1655950010
1014,84000970016
1015,83501730010
1016,1834020016
1017,83501370015
1018,90002900018
1019,83002910012
1020,84000990014
1021,83000050019
1022,86501270010
1023,1385030018
1024,2042100012
1025,2089080010
1026,2168110019
1027,84000650014
1028,83000090015
1029,1952540019
1030,1799260011
1031,84003430018
1032,86501310014
1033,85501230016
1034,82501690018
1035,1485680019
1036,84003090010
1037,82500410012
1038,86003310017
1039,82500610017
1040,1375760012
1041,85002970011
1042,1976030013
1043,85501210018
1044,86501170012
1045,3901620017
1046,83002410013
1047,84002950016
1048,1497290013
1049,1340750015
1050,1769350016
1051,1717430019
1052,1868520014
1053,1689900015
1054,83002890016
1055,1468480015
1056,84003450016
1057,84001010010
1058,84515520017
1059,1562840015
1060,82500490014
1061,1847110010
1062,1290670015
1063,1614790010
1064,82501750010
1065,85003030013
1066,1432050019
1067,83501890012
1068,775690019
1069,82500670011
1070,1888550017
1071,85003050011
1072,83000610010
1073,1774080012
1074,1651110015
1075,83002850010
1076,1271840017
1077,2195200015
1078,82000210011
1079,92505180015
1080,86501290018
1081,1734110016
1082,82500150014
1083,85501290010
1084,83501580019
1085,82500510019
1086,83000390019
1087,1651230011
1088,1350940019
1089,86003010013
1090,524380011
1091,83501930016
1092,1844710010
1093,1468460017
1094,83002510010
1095,84001030018
1096,2143010011
1097,85003070019
1098,83501110015
1099,1511410019
1100,4223300015
1101,85500610010
1102,85501270012
1103,85003090017
1104,83000770012
1105,1763890017
1106,82501510018
1107,85501190012
1108,83502660018
1109,83002610018
1110,85003110013
1111,85003130011
1112,82500830011
1113,83000910014
1114,86501150014
1115,86003330015
1116,1651250019
1117,86501210016
1118,83000970018
1119,1545330019
1120,1472860012
1121,1840350019
1122,85003150019
1123,84502050010
1124,2013410010
1125,519320014
1126,1560470013
1127,84500810019
1128,83002670012
1129,82500430010
1130,1777400019
1131,83001270012
1132,84002870016
1133,85500790010
1134,1394550014
1135,85501510011
1136,85003170017
1137,1895450011
1139,1466170014
1140,2054360017
1141,83502320019
1142,85009840019
1143,1956170011
1144,90003870012
1145,85000150012
1146,1568600017
1147,2057820017
1148,1798300016
1149,2057840015
1150,84003830019
1152,1323030013
1153,82000630010
1154,86501190010
1155,1350920011
1156,1577930017
1157,1021740012
1158,90011130011
1159,1156620013
1160,1741070013
1161,1933140012
1162,82501830010
1163,82000610012
1164,94031420014
1165,83500090010
1166,1282670015
1167,84003390014
1168,85003190015
1169,878080019
1170,85501390018
1171,1384600019
1172,1156600015
1173,85002230010
1174,85003210011
1175,1120470016
1176,85501310016
1177,84001110018
1178,85003230019
1179,1783820010
1180,90011120012
1181,1700790015
1183,90002610013
1184,85002730019
1185,84002970014
1186,85000130014
1187,83501630012
1188,83001510011
1189,1299070019
1190,85003250017
1191,1750860015
1192,82000370013
1193,1579530013
1194,1614770012
1195,85003820017
1196,84001150014
1197,84502090016
1198,85003270015
1199,83501970012
1200,1216670016
1201,85003290013
1202,85000070012
1203,84502010014
1204,1717670010
1205,85002710011
1206,1868540012
1207,1871460018
1208,1814490015
1209,2156820017
1210,84001170012
1211,86002550019
1212,1394590010
1213,82500550015
1214,1864440019
1215,90003890010
1216,85501330014
1217,1413960012
1218,85501570015
1219,529840019
1220,83001550017
1221,83002630016
1222,1689990016
1223,84003030016
1224,1487160010
1225,1570160018
1226,2089100016
1227,85003350015
1228,1679120012
1229,1817650011
1230,84003670019
1231,83501810010
1232,881010011
1233,84001190010
1234,85003370013
1235,81002230225
1236,1875020016
1237,83003210016
1238,83501990010
1239,86501330012
1240,83002830012
1241,86008310012
1242,1303920019
1243,86008190018
1244,2143040018
1245,1271860015
1246,83501840017
1247,84003870015
1248,1126920014
1249,1113180010
1250,85002770015
1251,83501390013
1252,82501670010
1253,82500710015
1254,2039660010
1255,86002450012
1256,1473430013
1257,82000790012
1258,1299530012
1259,1299510014
1260,85003410017
1261,84001840010
1262,82500570013
1263,1139410011
1264,84001210016
1265,1054240013
1266,84003810011
1267,1394570012
1268,1763870019
1269,84002930018
1270,86501110018
1271,2156840015
1272,514490010
1273,1769850015
1274,1991340017
1275,1451120016
1276,86001770014
1278,84003110016
1279,83001930011
1280,1733310013
1281,85003450013
1282,83001970017
1283,1473450011
1284,86003470019
1285,86003530010
1286,1399810017
1287,83501310011
1288,2216150017
1289,83002070015
1290,83002730014
