pro_com_t,<5,>=5,totale
1001,87,2458,2545
1002,139,3494,3633
1003,13,446,459
1004,57,1581,1638
1006,217,6138,6355
1007,2,233,235
1008,465,16019,16484
1009,87,1926,2013
1010,13,475,488
1011,20,818,838
1012,38,1042,1080
1013,402,11949,12351
1014,41,1194,1235
1015,29,758,787
1016,104,2960,3064
1017,19,514,533
1018,110,3561,3671
1019,0,110,110
1020,99,3013,3112
1021,50,1535,1585
1022,94,2984,3078
1023,13,546,559
1024,584,16948,17532
1025,113,3279,3392
1026,19,518,537
1027,63,2034,2097
1028,455,11318,11773
1029,29,563,592
1030,109,3481,3590
1031,24,748,772
1032,86,2101,2187
1033,123,2951,3074
1034,391,8407,8798
1035,184,4380,4564
1036,10,392,402
1037,10,439,449
1038,286,8189,8475
1039,44,1438,1482
1040,51,1436,1487
1041,47,1282,1329
1042,30,1104,1134
1043,71,1551,1622
1044,172,5531,5703
1045,220,6072,6292
1046,84,3250,3334
1047,244,7100,7344
1048,182,5733,5915
1049,58,1275,1333
1050,40,1179,1219
1051,229,5398,5627
1052,8,269,277
1053,81,2493,2574
1054,16,572,588
1055,74,1983,2057
1056,24,877,901
1057,30,709,739
1058,315,8736,9051
1059,1198,27201,28399
1060,49,1813,1862
1061,54,1478,1532
1062,107,2898,3005
1063,552,13197,13749
1064,47,1708,1755
1065,80,2085,2165
1066,350,9317,9667
1067,11,405,416
1068,233,6213,6446
1069,80,2157,2237
1070,201,5184,5385
1071,55,1706,1761
1072,21,1011,1032
1073,4,163,167
1074,21,892,913
1075,7,346,353
1076,43,1526,1569
1077,55,1966,2021
1078,1255,34746,36001
1079,14,219,233
1080,20,840,860
1081,50,1515,1565
1082,991,25506,26497
1083,10,350,360
1084,13,229,242
1085,2,319,321
1086,591,17670,18261
1087,9,193,202
1088,46,1403,1449
1089,83,3088,3171
1090,1675,47072,48747
1091,14,298,312
1092,22,569,591
1093,133,4294,4427
1094,101,2981,3082
1095,8,435,443
1096,31,906,937
1097,269,7518,7787
1098,319,9094,9413
1099,329,8493,8822
1100,3,241,244
1101,214,4908,5122
1102,96,2082,2178
1103,11,472,483
1104,72,2568,2640
1105,11,740,751
1106,86,2169,2255
1107,124,3147,3271
1108,6,268,274
1109,44,1583,1627
1110,80,2761,2841
1111,22,522,544
1112,348,9041,9389
1113,25,1092,1117
1114,16,578,594
1115,453,15715,16168
1116,161,3842,4003
1117,10,655,665
1118,4,190,194
1119,22,951,973
1120,1208,35993,37201
1121,1,44,45
1122,18,671,689
1123,12,359,371
1124,10,399,409
1125,678,22161,22839
1126,53,1713,1766
1127,382,8401,8783
1128,139,4739,4878
1129,39,1383,1422
1130,721,15588,16309
1131,8,177,185
1132,42,1753,1795
1133,20,409,429
1134,22,1360,1382
1135,43,1626,1669
1136,49,1017,1066
1137,37,1112,1149
1139,203,6893,7096
1140,20,472,492
1141,19,528,547
1142,34,1117,1151
1143,12,401,413
1144,38,1268,1306
1145,1,55,56
1146,104,3691,3795
1147,24,623,647
1148,152,4017,4169
1149,14,795,809
1150,56,1227,1283
1152,19,741,760
1153,10,373,383
1154,25,614,639
1155,6,325,331
1156,2118,54201,56319
1157,1,40,41
1158,18,705,723
1159,23,962,985
1160,101,3248,3349
1161,174,4945,5119
1162,30,812,842
1163,30,822,852
1164,1668,44844,46512
1165,0,107,107
1166,243,6527,6770
1167,9,282,291
1168,299,7550,7849
1169,16,510,526
1170,54,1399,1453
1171,848,22213,23061
1172,22,742,764
1173,49,1124,1173
1174,29,900,929
1175,112,3152,3264
1176,38,1149,1187
1177,27,815,842
1178,72,1933,2005
1179,8,411,419
1180,37,1087,1124
1181,108,3572,3680
1183,132,3860,3992
1184,106,3027,3133
1185,16,505,521
1186,8,592,600
1187,24,723,747
1188,15,614,629
1189,589,14857,15446
1190,91,2752,2843
1191,1291,34189,35480
1192,229,8052,8281
1193,154,3669,3823
1194,679,17423,18102
1195,140,3195,3335
1196,41,1292,1333
1197,413,9789,10202
1198,33,937,970
1199,101,3015,3116
1200,45,1031,1076
1201,29,733,762
1202,10,242,252
1203,86,1805,1891
1204,4,219,223
1205,36,1214,1250
1206,22,716,738
1207,14,446,460
1208,6,321,327
1209,5,333,338
1210,33,964,997
1211,58,1705,1763
1212,0,48,48
1213,33,1091,1124
1214,776,19351,20127
1215,188,4546,4734
1216,99,2428,2527
1217,475,11827,12302
1218,36,1506,1542
1219,1498,46309,47807
1220,113,2929,3042
1221,50,1614,1664
1222,71,1891,1962
1223,87,2519,2606
1224,9,287,296
1225,72,1795,1867
1226,5,223,228
1227,23,766,789
1228,189,4855,5044
1229,65,2287,2352
1230,19,758,777
1231,61,1748,1809
1232,27,582,609
1233,12,450,462
1234,1,74,75
1235,35,1466,1501
1236,246,5709,5955
1237,122,3858,3980
1238,5,357,362
1239,10,502,512
1240,186,4653,4839
1241,121,3562,3683
1242,57,1650,1707
1243,121,3052,3173
1244,86,2434,2520
1245,32,946,978
1246,108,3139,3247
1247,22,789,811
1248,375,9769,10144
1249,552,18037,18589
1250,56,1383,1439
1251,6,251,257
1252,87,3011,3098
1253,60,1795,1855
1254,134,3481,3615
1255,157,4440,4597
1256,130,3930,4060
1257,422,10134,10556
1258,8,242,250
1259,28,1053,1081
1260,129,3097,3226
1261,23,783,806
1262,46,1386,1432
1263,23,899,922
1264,10,457,467
1265,1537,44811,46348
1266,58,1455,1513
1267,31,902,933
1268,5,261,266
1269,197,5895,6092
1270,175,5817,5992
1271,19,755,774
1272,30690,827515,858205
1273,120,2854,2974
1274,19,597,616
1275,157,4397,4554
1276,139,3649,3788
1278,8,315,323
1279,13,493,506
1280,363,10248,10611
1281,4,176,180
1282,5,195,200
1283,50,1348,1398
1284,145,3820,3965
1285,33,914,947
1286,36,752,788
1287,114,2877,2991
1288,4,89,93
1289,29,816,845
1290,48,1395,1443
1291,24,853,877
1292,1019,31663,32682
1293,169,4597,4766
1294,36,1304,1340
1295,16,749,765
1296,10,232,242
1298,11,484,495
1299,172,4898,5070
1300,145,4344,4489
1301,44,1150,1194
1302,121,3346,3467
1303,89,2696,2785
1304,37,959,996
1305,51,1897,1948
1306,27,1018,1045
1307,116,3772,3888
1308,149,4355,4504
1309,643,14427,15070
1310,51,1100,1151
1311,26,1163,1189
1312,13,505,518
1313,32,989,1021
1314,606,14561,15167
1315,322,8173,8495
1316,276,7078,7354
1317,30,1206,1236
1318,20,967,987
2002,34,691,725
2003,13,296,309
2004,73,2433,2506
2006,30,814,844
2007,39,1350,1389
2008,9,108,117
2009,7,213,220
2011,62,1786,1848
2014,5,155,160
2015,68,2192,2260
2016,316,11934,12250
2017,89,2139,2228
2021,27,810,837
2025,14,200,214
2029,0,73,73
2030,35,1004,1039
2031,39,1057,1096
2032,21,745,766
2033,5,218,223
2035,2,290,292
2041,0,52,52
2042,131,4152,4283
2043,5,234,239
2045,1,85,86
2047,23,725,748
2048,6,246,252
2049,232,7379,7611
2052,10,384,394
2054,47,1014,1061
2057,1,184,185
2058,25,1054,1079
2059,26,469,495
2061,220,7352,7572
2062,28,786,814
2065,8,332,340
2066,8,331,339
2067,19,490,509
2068,23,774,797
2070,12,514,526
2071,153,4030,4183
2072,25,775,800
2078,5,90,95
2079,41,1339,1380
2082,17,721,738
2088,29,754,783
2089,5,208,213
2090,28,1070,1098
2091,5,267,272
2093,40,1226,1266
2096,1,137,138
2097,5,181,186
2102,13,558,571
2104,29,690,719
2107,87,3791,3878
2108,15,380,395
2110,1,66,67
2113,3,125,128
2115,9,417,426
2116,57,2226,2283
2118,15,529,544
2121,7,176,183
2122,27,885,912
2126,9,192,201
2127,2,96,98
2128,109,3683,3792
2131,56,1418,1474
2133,260,7862,8122
2134,11,362,373
2135,13,353,366
2137,129,4588,4717
2142,42,1136,1178
2147,16,656,672
2148,218,6553,6771
2150,119,3264,3383
2152,41,1841,1882
2156,194,6737,6931
2158,1790,43635,45425
2163,4,394,398
2164,49,1468,1517
2166,7,151,158
2170,2,147,149
2171,25,916,941
3001,34,1517,1551
3002,31,853,884
3006,56,2046,2102
3008,425,13371,13796
3012,14,733,747
3016,414,9041,9455
3018,67,1261,1328
3019,21,1108,1129
3021,53,1240,1293
3022,39,1118,1157
3023,64,1903,1967
3024,775,20608,21383
3025,222,4937,5159
3026,60,2741,2801
3027,38,1049,1087
3030,80,2424,2504
3032,360,10348,10708
3036,91,2372,2463
3037,42,939,981
3039,29,876,905
3040,52,1474,1526
3041,41,831,872
3042,10,308,318
3043,363,9457,9820
3044,6,380,386
3045,45,1127,1172
3047,52,1250,1302
3049,277,6368,6645
3051,21,493,514
3052,34,1188,1222
3055,56,1563,1619
3058,97,2490,2587
3060,45,1355,1400
3062,78,2483,2561
3065,63,1914,1977
3066,80,2499,2579
3068,690,14826,15516
3069,64,1336,1400
3070,57,1693,1750
3073,104,3269,3373
3076,146,5257,5403
3077,46,1290,1336
3079,118,4189,4307
3082,136,4161,4297
3083,8,538,546
