pro_com_t,<12,>=12,totale
001001,246,2302,2548
001002,370,3199,3569
001003,38,410,448
001004,135,1515,1650
001006,560,5888,6448
001007,7,231,238
001008,1434,15298,16732
001009,213,1817,2030
001010,41,444,485
001011,70,768,838
001012,94,1000,1094
001013,1168,11358,12526
001014,113,1121,1234
001015,60,718,778
001016,285,2825,3110
001017,49,482,531
001018,341,3285,3626
001019,11,102,113
001020,264,2830,3094
001021,139,1432,1571
001022,265,2831,3096
001023,41,515,556
001024,1616,15941,17557
001025,378,3063,3441
001026,46,489,535
001027,186,1928,2114
001028,1245,10593,11838
001029,70,517,587
001030,325,3296,3621
001031,61,705,766
001032,197,1992,2189
001033,326,2756,3082
001034,1018,7626,8644
001035,472,4113,4585
001036,29,376,405
001037,35,413,448
001038,854,7663,8517
001039,117,1362,1479
001040,138,1364,1502
001041,137,1203,1340
001042,79,1041,1120
001043,200,1423,1623
001044,454,5340,5794
001045,645,5727,6372
001046,304,3049,3353
001047,677,6724,7401
001048,543,5407,5950
001049,134,1220,1354
001050,97,1093,1190
001051,605,5045,5650
001052,21,254,275
001053,233,2360,2593
001054,56,545,601
001055,202,1862,2064
001056,69,830,899
001057,82,660,742
001058,926,8219,9145
001059,3130,25212,28342
001060,154,1717,1871
001061,137,1402,1539
001062,330,2687,3017
001063,1547,12267,13814
001064,168,1581,1749
001065,222,1949,2171
001066,947,8859,9806
001067,21,399,420
001068,693,5791,6484
001069,232,2078,2310
001070,532,4824,5356
001071,179,1586,1765
001072,58,980,1038
001073,9,156,165
001074,65,862,927
001075,35,322,357
001076,113,1476,1589
001077,172,1884,2056
001078,3482,32430,35912
001079,29,205,234
001080,59,807,866
001081,143,1431,1574
001082,2709,23899,26608
001083,32,321,353
001084,28,211,239
001085,14,305,319
001086,1589,16511,18100
001087,18,177,195
001088,142,1335,1477
001089,266,2877,3143
001090,4617,44482,49099
001091,33,276,309
001092,55,536,591
001093,383,4091,4474
001094,240,2866,3106
001095,27,415,442
001096,86,844,930
001097,754,7100,7854
001098,872,8623,9495
001099,954,8018,8972
001100,13,230,243
001101,594,4539,5133
001102,220,1980,2200
001103,25,457,482
001104,237,2409,2646
001105,42,707,749
001106,250,2021,2271
001107,304,2956,3260
001108,18,257,275
001109,149,1495,1644
001110,241,2630,2871
001111,56,486,542
001112,890,8495,9385
001113,83,1047,1130
001114,40,562,602
001115,1378,14826,16204
001116,480,3531,4011
001117,41,630,671
001118,14,182,196
001119,69,888,957
001120,3403,33297,36700
001121,4,40,44
001122,45,643,688
001123,33,341,374
001124,36,375,411
001125,1884,21164,23048
001126,178,1589,1767
001127,1073,7746,8819
001128,431,4486,4917
001129,125,1312,1437
001130,1963,14340,16303
001131,16,168,184
001132,133,1664,1797
001133,36,392,428
001134,81,1318,1399
001135,158,1524,1682
001136,101,959,1060
001137,117,1036,1153
001139,617,6543,7160
001140,51,447,498
001141,51,497,548
001142,109,1053,1162
001143,32,383,415
001144,113,1202,1315
001145,2,54,56
001146,326,3490,3816
001147,50,598,648
001148,394,3744,4138
001149,49,758,807
001150,120,1151,1271
001152,45,715,760
001153,25,358,383
001154,57,581,638
001155,19,313,332
001156,5527,50995,56522
001157,2,38,40
001158,66,656,722
001159,85,900,985
001160,286,3085,3371
001161,501,4634,5135
001162,93,738,831
001163,81,767,848
001164,4478,42057,46535
001165,1,105,106
001166,695,6132,6827
001167,24,266,290
001168,826,7085,7911
001169,38,490,528
001170,159,1297,1456
001171,2372,20793,23165
001172,59,701,760
001173,130,1046,1176
001174,88,841,929
001175,279,3029,3308
001176,101,1076,1177
001177,75,767,842
001178,200,1792,1992
001179,28,391,419
001180,111,1011,1122
001181,302,3401,3703
001183,412,3640,4052
001184,249,2925,3174
001185,41,474,515
001186,29,571,600
001187,71,678,749
001188,43,582,625
001189,1788,13637,15425
001190,230,2619,2849
001191,3294,32252,35546
001192,699,7679,8378
001193,431,3450,3881
001194,1875,16145,18020
001195,339,3041,3380
001196,122,1217,1339
001197,1079,9033,10112
001198,82,896,978
001199,270,2882,3152
001200,112,968,1080
001201,95,650,745
001202,20,240,260
001203,208,1682,1890
001204,15,210,225
001205,113,1143,1256
001206,63,676,739
001207,32,426,458
001208,18,307,325
001209,26,321,347
001210,85,921,1006
001211,165,1609,1774
001212,1,51,52
001213,107,1029,1136
001214,2110,17951,20061
001215,610,4143,4753
001216,264,2274,2538
001217,1257,11143,12400
001218,134,1425,1559
001219,4081,43237,47318
001220,285,2778,3063
001221,137,1534,1671
001222,193,1764,1957
001223,232,2402,2634
001224,18,274,292
001225,181,1681,1862
001226,14,216,230
001227,51,751,802
001228,555,4417,4972
001229,186,2188,2374
001230,77,706,783
001231,155,1667,1822
001232,63,546,609
001233,34,423,457
001234,5,70,75
001235,110,1407,1517
001236,677,5303,5980
001237,418,3590,4008
001238,29,324,353
001239,38,475,513
001240,504,4323,4827
001241,358,3369,3727
